12.4,21.4,0,5.2,1.6,30.1,6.6,14.4,0.7
10,19.7,0,4.6,1.8,33.6,7.9,11.7,0.8
13,22.4,0,6.1,2.4,31.1,9,15.9,0.2
9.5,17.6,0,5.3,2.2,52.6,9.4,13.5,2
14.6,23.8,0,4,1.8,59.8,9.6,18.4,0.3
4.9,10.9,0,4.7,1.8,34.9,7.6,3.2,0.4
-0.9,3.3,0,7.2,3.3,36.6,8.8,-0.3,0.3
6.1,18.6,0,6.1,1.7,56.3,8.8,5,0
5.9,16.5,0,3.6,1.1,49.4,8.6,5.1,2
10.7,19.4,0,10.3,2.9,42.5,9.9,11.5,0.7
-7.5,0.5,0,6,1.8,60.5,7.9,-6.2,2
-0.7,3.3,0,6.6,1.9,54.9,2.2,0.2,2.5
-2.2,2.4,0,9.1,3.1,43.3,7.1,-0.8,0.5
12,22,0,4.7,1.9,43.4,10.4,16.5,0.01
14.9,21,0,8.3,4.7,32.3,10.2,17.6,1.8
13.6,23.8,0,3.4,1,38.4,10.8,17.3,2
2.4,7.9,0,4.3,1.1,60.3,2.8,-1.5,0.5
10.2,15.3,0,7,3.2,36.1,8.2,9.1,0.3
11.4,23.7,0,3.6,1.4,35.9,10.2,13.1,1.5
15.4,24.6,0,5.8,2.2,45.1,9.2,18.1,0.3
8.1,16,0,6.6,3.3,41,10.2,8.9,2
8.7,17.8,0,7.1,2.9,36.5,10.2,10,1
14.7,23,0,6.1,2,41,8.6,15.1,43.2
17.6,28.8,0,4.4,1.2,40.8,9.5,18,1
13.6,21,0,7,2.7,43.4,10.5,12.5,0.5
12.5,20,0,6.6,2,47.6,8.8,12.4,1
4,9.5,0,5.9,2,41.4,8.3,1.8,0.5
2.8,13.1,0,8.4,2.7,67.1,4.5,2.9,0.3
14.5,23.7,0,6.2,2.6,32.6,10.8,15.2,0.7
15.3,25.4,0,5.7,1.9,46,9.9,16.2,1
15.8,24.5,0,4,1.6,38.9,0.5,15,0.1
1.5,9,0,4,1.2,67.4,7.3,3.4,1.6
13.5,22.1,0,6.4,2,42.6,4.9,16.7,0.1
10.6,16.4,1.5,7.7,4.1,52.1,7.4,15.1,0.1
10.1,20.1,0,5.5,2.6,54.1,10.4,15.6,0.3
13.2,22.2,0,3.8,1.1,44.8,7.7,15.5,0.05
2.5,5.7,0,4.6,2.4,46.4,5.8,2.4,0.01
3.1,9.9,0,5.2,1.9,28.6,9.7,7.5,3
13,19.7,17.5,6.1,3.6,67.5,5.6,15.2,0.01
13.8,21.5,0,5.5,2.5,39.5,10.6,11.9,1
1,6.1,0,5.1,2.4,46.6,7.6,1.3,1
14.5,22.4,0,6.1,3.4,45.9,9.9,16.7,0.09
5,13.4,0,4.7,1.4,49.1,8.4,8,0.01
18.7,28.5,0,4.7,1.8,39.4,10.6,19.6,3
20.1,24.4,0,18.7,7.1,33.8,10.4,18.6,0
8.6,14.8,0,14,6.4,39.8,11.1,10.9,32
10.2,14.8,0,12.5,5.6,49.8,2.7,12,20
4.4,10.6,0,7,3,36.3,8.7,2.5,0.1
8.2,15.3,0,10,4.4,39,10.8,9.3,1.8
2.9,6.9,0,13.3,5.6,44,8.7,3.2,1
12.9,17.3,0,8.7,3.3,46.5,7.6,14.2,1.2
19,24.8,0,10,5.2,27,11.2,19,3762
17.2,22.7,0,14,5.6,21.1,10.2,15.3,395.26
17.6,24.4,0,12.7,5.9,30.4,9.9,17.3,2
8.2,11.9,0,9,3.6,37.3,3.4,6.2,1.5
19.4,23.3,0,7,3.1,48.5,9.6,18.8,1
15.5,21.6,0,7.5,3.3,25.9,8.7,14,0.5
0.8,6.4,0,9.2,2.8,28.6,9.2,-1,0.1
1.7,5.5,0,6.5,3.1,38.3,5.3,0.8,4.8
10.3,15.4,0,3.7,1.9,41.4,2.1,5.3,0.1
0,4.7,0,9,4.8,18.3,9.5,1.7,0.2
-0.2,4.4,0,9.4,5.4,28.3,9,2.4,0.1
10.8,16.6,0,7.6,3.6,37.9,9.5,12,0.7
11.5,17.2,0,8.9,4.5,36.8,6.3,17.1,1
11.3,16.4,0,14.5,8.1,18.8,7.7,14.1,2
10.5,18.3,0,5.3,2.1,59.4,4.8,12.1,2630
12.3,19.7,0,10.8,7.3,23.8,11.3,15.8,0.01
4.3,8.7,0,5.2,3.1,34.5,5.9,3.1,0.1
13.2,18.6,0,5.8,2.7,17.8,9.4,12,1
9.1,14.8,0,5.9,3.1,27.8,8.9,9.6,150
11.9,19.2,0,3.4,1.4,43.1,6.9,12.4,1.2
15.9,22.4,0,5.5,2.2,48.5,10.4,20.1,0.1
13.7,19.7,0,5.4,1.9,75.1,11.3,22.4,0.05
-0.6,3.8,0,3.8,2.1,39.1,8.8,-2.2,0.3
14.9,19,0,11.7,6.2,35.1,5.8,13.3,28.51
8.4,13.6,0,6,2.9,35.5,7.9,9.2,0.3
14.3,20.2,0,7.8,3.7,19.3,11.8,18.6,0.1
8.5,12.5,0.4,5.4,2.1,70.1,5.9,12.7,0.2
11.7,18.7,0,8.5,3,32.1,7.7,8.9,184
15.5,21.9,0,8.5,3.8,14,11.6,13.3,8.55
13.6,17.2,0,5.2,2.4,58.4,6,17.7,1.5
13.2,18.3,0,6.6,2.5,76,10.3,19.1,1
17.3,23,0,7.3,3.1,23,9.1,12.7,13.63
17.7,22.5,0,7.3,2.5,36.6,11.4,17.1,0.35
1.9,6.3,0,3.7,1.6,32.8,5.2,0.3,0.2
15.1,19.6,0,4.5,2.4,50,9.7,18.6,0.09
5.4,9.1,0,3.2,1.2,70.4,9,6.7,0.9
15.8,21.4,0,5.8,2.7,26.3,11.6,15.4,0.2
18.9,24.8,0,5.4,2.3,25.1,11.7,17.1,0.9
18.3,24.1,0,7.9,3.8,40.8,8.8,16.2,0.06
12.5,18.5,0,4.8,1.4,34.9,6.4,11.7,0.01
14.7,21.3,0,6.6,2.3,34.1,11.8,17.1,0.1
15.6,19.4,0,4.5,1.6,48.3,5,15.6,0.02
19.2,27.1,0.1,6.5,2.4,41.5,12.6,24,0.01
20.1,23.8,0,6,3.3,33,4,18.6,356.85
